content-hub,1.1.1-1build5,ubuntu-noble,,
content-hub-testability,1.1.1-1build5,ubuntu-noble,,
converseen,0.12.1.0-1build2,ubuntu-noble,,
convertall,0.8.0-2,ubuntu-noble,,
cool-retro-term,1.2.0+ds2-2build2,ubuntu-noble,,
copyq,7.1.0-1build2,ubuntu-noble,,
coqide,8.18.0+dfsg-1build2,ubuntu-noble,,
corectrl,1.3.11+ds-1build1,ubuntu-noble,,
corsix-th,0.67-1,ubuntu-noble,,
cppcheck-gui,2.13.0-2ubuntu3,ubuntu-noble,,
cpupower-gui,0.7.2-2.1ubuntu2,ubuntu-noble,,
cqrlog,2.5.2-3ubuntu2,ubuntu-noble,,
crack-attack,1.1.14-9.2build2,ubuntu-noble,,
crawl,0.28.0-1.1,ubuntu-noble,,
crawl-tiles,0.28.0-1.1,ubuntu-noble,,
cream,0.43-3.1,ubuntu-noble,,
crimson,0.5.2-1.1build2,ubuntu-noble,,
crispy-doom,6.0-2build2,ubuntu-noble,,
criticalmass,1.0.2-4build3,ubuntu-noble,,
critterding,1.0-beta12.1-1.3build1,ubuntu-noble,,
cronometer,0.9.9+dfsg1-1,ubuntu-noble,,
crossfire-client,1.75.0-2build4,ubuntu-noble,,
crow-translate,2.11.1+git20240108+ds-1build2,ubuntu-noble,,
crrcsim,0.9.13-3.2build2,ubuntu-noble,,
crystal-facet-uml,1.55.3-1build2,ubuntu-noble,,
csoundqt,1.1.1+dfsg0-1build2,ubuntu-noble,,
ctsim,6.0.2-6build3,ubuntu-noble,,
cube2-data,1.3-1,ubuntu-noble,,
cubicsdr,0.2.7+dfsg-2build3,ubuntu-noble,,
cultivation,9+dfsg1-2build5,ubuntu-noble,,
curtain,0.3-1.1build3,ubuntu-noble,,
cutecom,0.51.0-1build2,ubuntu-noble,,
cutemaze,1.3.2-1build2,ubuntu-noble,,
cutesdr,1.20-4build2,ubuntu-noble,,
cuyo,2.1.0-1build1,ubuntu-noble,,
cycle,0.3.3-1,ubuntu-noble,,
cyclograph-gtk3,1.9.1-1.2,ubuntu-noble,,
cyclograph-qt5,1.9.1-1.2,ubuntu-noble,,
cynthiune.app,1.0.0-2build9,ubuntu-noble,,
cytadela,1.1.0-4build1,ubuntu-noble,,
d-feet,0.3.16-3,deepin-v23,,
d-spy,1.10.0-1build1,ubuntu-noble,,
d1x-rebirth,0.58.1-1.2,ubuntu-noble,,
d2x-rebirth,0.58.1-1.3,ubuntu-noble,,
daisy-player,13.0-4build2,ubuntu-noble,,
dangen,0.5-7,ubuntu-noble,,
danmaq,0.2.3.2-2build2,ubuntu-noble,,
darkradiant,3.8.0-2build4,ubuntu-noble,,
darktable,4.6.1-2ubuntu1,ubuntu-noble,,
darnwdl,0.8-1build1,ubuntu-noble,,
dascom-d300c-driver,,deepin-v23,,
dascom-d300kp-driver,,deepin-v23,,
dascom-d300rw-driver,,deepin-v23,,
dascom-r600-driver,,deepin-v23,,
dasher,5.0.0~beta~repack2-4build3,ubuntu-noble,,
davegnukem,1.0.3-4,ubuntu-noble,,
davmail,6.2.1.3496-1,ubuntu-noble,,
dawg,1.2-4,ubuntu-noble,,
dclock,2.2.2-14build2,ubuntu-noble,,
dconf-editor,45.0.1-1build2,ubuntu-noble,,
ddcui,0.3.0-1build3,ubuntu-noble,,
ddd,3.3.12-5.4build2,ubuntu-noble,,
dde-calendar,5.14.7,deepin-v23,,
dde-control-center,6.0.75+deepin0+rb1,deepin-v23,,
dde-cooperation,1.0.2-1,deepin-v23,,
dde-desktop,6.5.10.4,deepin-v23,,
dde-device-formatter,0.0.1.16,deepin-v23,,
dde-file-manager,6.5.10.4,deepin-v23,,
dde-introduction,7.0.9,deepin-v23,,
dde-printer,1.0.25-1+1060,deepin-v23,,
dde-session-shell,6.0.23,deepin-v23,,
dde-store,1.2.5-1build2,ubuntu-noble,,
ddnet,16.4-1.2build5,ubuntu-noble,,
ddrescueview,0.4.5-2,ubuntu-noble,,
deb-gview,0.3.7build2,ubuntu-noble,,
debian-installer-launcher,41,ubuntu-noble,,
debian-reference-common,2.122,ubuntu-noble,,
deepin-album,5.10.25,deepin-v23,,
deepin-app-store,8.0.7.0010,deepin-v23,,
deepin-boot-maker,5.7.10,deepin-v23,,
deepin-calculator,6.0.1,deepin-v23,,
deepin-camera,6.5.5,deepin-v23,,
deepin-compressor,6.0.2,deepin-v23,,
deepin-data-transfer,1.0.2-1,deepin-v23,,
deepin-deb-installer,6.5.0,deepin-v23,,
deepin-devicemanager,6.0.28,deepin-v23,,
deepin-diskmanager,1.4.1,deepin-v23,,
deepin-distrobox-ubuntu,0,deepin-v23,,
deepin-draw,7.0.4,deepin-v23,,
deepin-editor,6.5.7,deepin-v23,,
deepin-feedback,6.0.0,deepin-v23,,
deepin-font-manager,6.5.3,deepin-v23,,
deepin-home,1.6.3,deepin-v23,,
deepin-image-viewer,5.9.20,deepin-v23,,
deepin-log-viewer,6.5.2,deepin-v23,,
deepin-mail,6.4.10,deepin-v23,,
deepin-manual,6.5.6.1,deepin-v23,,
deepin-movie,6.0.10,deepin-v23,,
deepin-music,6.2.40,deepin-v23,,
deepin-ocr,1.1.2,deepin-v23,,
deepin-picker,6.0.1,deepin-v23,,
deepin-reader,6.5.2,deepin-v23,,
deepin-screen-recorder,6.0.9+deepin0+rb1,deepin-v23,,
deepin-system-monitor,6.5.2,deepin-v23,,
deepin-system-upgrade,6.0.3,deepin-v23,,
deepin-terminal,6.0.16,deepin-v23,,
deepin-unioncode,1.3.16,deepin-v23,,
deepin-voice-note,6.0.17,deepin-v23,,
deja-dup,45.2-1build2,ubuntu-noble,,
deli-printer-a111,1.1.022,deepin-v23,,
dell-recovery,1.66,ubuntu-noble,,
deluge-gtk,2.1.2~dev0+20240121-1,ubuntu-noble,,
denemo,2.6.18-1build3,ubuntu-noble,,
desktopfolder,1.1.3-3build2,ubuntu-noble,,
devede,4.17.0-1,ubuntu-noble,,
developers-reference,13.4,ubuntu-noble,,
devhelp,43.0-4build3,ubuntu-noble,,
dfcgen-gtk,0.6-2build2,ubuntu-noble,,
dgedit,0.10.0-2build3,ubuntu-noble,,
dhelp,0.6.30,ubuntu-noble,,
dhewm3-d3xp,1.5.2+dfsg-1build2,ubuntu-noble,,
dhewm3-doom3,1.5.2+dfsg-1build2,ubuntu-noble,,
dia,0.98+git20240130-1build4,ubuntu-noble,,
dialect,2.1.1+~2.1.1-1,ubuntu-noble,,
dianara,1.4.4-1build2,ubuntu-noble,,
dictionaryreader.app,0+20080616+dfsg-2.1build1,ubuntu-noble,,
diffpdf,2.1.3.1-2build3,ubuntu-noble,,
diffuse,0.8.2-1ubuntu1.1,ubuntu-noble,,
digikam,8.2.0-0ubuntu6.2,ubuntu-noble,,
dillo,3.0.5-7build5,ubuntu-noble,,
din,58.1+ds-1,ubuntu-noble,,
ding,1.9-7,ubuntu-noble,,
dino-im,0.4.3-3,ubuntu-noble,,
diodon,1.13.0-1build2,ubuntu-noble,,
direwolf,1.7+dfsg-2build2,ubuntu-noble,,
displaycal,3.9.11-2ubuntu0.24.04.1,ubuntu-noble,,
distccmon-gnome,3.4+really3.4-4deepin1,deepin-v23,,
djview4,4.12-3build3,ubuntu-noble,,
dkopp,6.5-2build2,ubuntu-noble,,
dlt-viewer,2.25.0+dfsg-2build3,ubuntu-noble,,
dochelp,0.1.8,ubuntu-noble,,
dodgindiamond2,0.2.2-4,ubuntu-noble,,
dolphin,23.08.5-0ubuntu4,ubuntu-noble,,
domino-chain,1.1-3build3,ubuntu-noble,,
doomsday,2.3.1+ds1-1build3,ubuntu-noble,,
doomsday-server,2.3.1+ds1-1build3,ubuntu-noble,,
dopewars,1.6.2-1build4,ubuntu-noble,,
dosbox,0.74-3-5build2,ubuntu-noble,,
dosbox-x,2024.03.01+dfsg-1build2,ubuntu-noble,,
dossizola,1.0-12,ubuntu-noble,,
doublecmd-common,1.1.11-1build1,ubuntu-noble,,
dozzaqueux,3.51-4,ubuntu-noble,,
dpkg-www,2.65,ubuntu-noble,,
dragonplayer,23.08.5-0ubuntu3,ubuntu-noble,,
drascula,1.0+ds4-2,ubuntu-noble,,
drascula-french,1.0+ds4-2,ubuntu-noble,,
drascula-german,1.0+ds4-2,ubuntu-noble,,
drascula-italian,1.0+ds4-2,ubuntu-noble,,
drascula-spanish,1.0+ds4-2,ubuntu-noble,,
drawing,1.0.2-1build1,ubuntu-noble,,
drawxtl,5.5-6.1build2,ubuntu-noble,,
dreamchess,0.3.0-2,ubuntu-noble,,
driftnet,1.5.0-0.2build3,ubuntu-noble,,
drkonqi,5.27.11-0ubuntu3,ubuntu-noble,,
drumkv1,0.9.34-1build3,ubuntu-noble,,
drumstick-tools,2.9.0-1.1build2,ubuntu-noble,,
dsda-doom,0.27.5+dfsg-1build2,ubuntu-noble,,
dspdfviewer,1.15.1-1.1build5,ubuntu-noble,,
dummyapp-wpsoffice,1.0.2,deepin-v23,,
dupeguru,4.3.1-4build1,ubuntu-noble,,
dustracing2d,2.1.1-2build2,ubuntu-noble,,
dvb-apps,1.1.1+rev1500-1.4build3,ubuntu-noble,,
dvbcut,0.7.4-1build4,ubuntu-noble,,
dvorak7min,1.6.1+repack-4,ubuntu-noble,,
dwww,1.16,ubuntu-noble,,
dx,4.4.4-15.1build2,ubuntu-noble,,
dxf2gcode,20191025-2,ubuntu-noble,,
dyssol-gui,1.1.1+ds1-2.1build4,ubuntu-noble,,
eartag,0.6.0-1,ubuntu-noble,,
easychem,0.6-9build2,ubuntu-noble,,
easyeffects,7.1.7-1,deepin-v23,,
easyssh,1.7.9-4build2,ubuntu-noble,,
easytag,2.4.3-5build3,ubuntu-noble,,
ebook-speaker,6.2.0-5build2,ubuntu-noble,,
ebook2cwgui,0.1.2-7build3,ubuntu-noble,,
ebumeter,0.5.1-1build2,ubuntu-noble,,
edenmath.app,1.1.1a-8build5,ubuntu-noble,,
edfbrowser,2.06+dfsg-1build2,ubuntu-noble,,
edgar,1.37-1build2,ubuntu-noble,,
edubuntu-docs,11.03.3,ubuntu-noble,,
edubuntu-installer,0.6,ubuntu-noble,,
edubuntu-menu,24.04.2.2,ubuntu-noble,,
eekboek-gui,2.04-1build1,ubuntu-noble,,
efte,1.1-4,ubuntu-noble,,
eiciel,0.10.0-1build2,ubuntu-noble,,
einstein,2.0.dfsg.2-10build1,ubuntu-noble,,
eiskaltdcpp-gtk,2.4.2-1.1build6,ubuntu-noble,,
eiskaltdcpp-qt,2.4.2-1.1build6,ubuntu-noble,,
eiskaltdcpp-web,1.0.1-2,ubuntu-noble,,
electric,9.07+dfsg-7,ubuntu-noble,,
elektroid,3.0.1-2build1,ubuntu-noble,,
elisa,23.08.5-0ubuntu3,ubuntu-noble,,
elki,0.7.1-10.1,ubuntu-noble,,
emacs-common,29.3+1-1ubuntu2,ubuntu-noble,,
emacs-gtk,29.3+1-1ubuntu2,ubuntu-noble,,
emacs-lucid,29.3+1-1ubuntu2,ubuntu-noble,,
emacs-pgtk,29.3+1-1ubuntu2,ubuntu-noble,,
email-reminder,0.8.3-1,ubuntu-noble,,
emboss-explorer,2.2.0-12,ubuntu-noble,,
emerald,0.8.18-4.2build1,ubuntu-noble,,
empire,1.16-2,ubuntu-noble,,
endeavour,43.0-1build3,ubuntu-noble,,
endless-sky,0.10.4-1build2,ubuntu-noble,,
enemylines3,1.25-1build3,ubuntu-noble,,
enemylines7,0.6-6,ubuntu-noble,,
engauge-digitizer,12.1+ds.1-1build3,ubuntu-noble,,
engrampa,1.26.2-4,ubuntu-noble,,
enigma,1.30+dfsg-1build2,ubuntu-noble,,
enlightenment,0.26.0-2build2,ubuntu-noble,,
entagged,0.35-6,ubuntu-noble,,
entangle,3.0-4build2,ubuntu-noble,,
eog,45.3-1ubuntu2,ubuntu-noble,,
eom,1.26.1-1build3,ubuntu-noble,,
ephoto,1.6.0-1build2,ubuntu-noble,,
epiphany,0.7.0+0-7,ubuntu-noble,,
epiphany-browser,46.0-2build1,ubuntu-noble,,
epoptes,23.08-1,ubuntu-noble,,
epson-tdbridge-pp100api,2.5.2,deepin-v23,,
eqonomize,1.5.6-1build2,ubuntu-noble,,
eric,23.2+ds1-2ubuntu1,ubuntu-noble,,
errands,45.1.9-2,ubuntu-noble,,
eskeysetuplog-admin,6.3.0.3,deepin-v23,,
espeakedit,1.48.15-2build3,ubuntu-noble,,
etherape,0.9.20-2build3,ubuntu-noble,,
etm,3.2.39-1,ubuntu-noble,,
etoys,5.0.2408-1build1,ubuntu-noble,,
ettercap-graphical,0.8.3.1-13build3,ubuntu-noble,,
etw,3.6+svn162-6build3,ubuntu-noble,,
euler,1.61.0-12build2,ubuntu-noble,,
eureka,1.27b-2build2,ubuntu-noble,,
eviacam,2.1.4-2.1build2,ubuntu-noble,,
evilwm,1.4.2-1,deepin-v23,,
evince,46.3.1-0ubuntu1,ubuntu-noble,,
evolution,3.52.3-0ubuntu1,ubuntu-noble,,
evolution-data-server,3.52.3-0ubuntu1,ubuntu-noble,,
evolvotron,0.8.1-1build3,ubuntu-noble,,
exadrums,0.7.0-1build2,ubuntu-noble,,
exaile,4.1.3+dfsg-2ubuntu1,ubuntu-noble,,
excellent-bifurcation,0.0.20071015-9build2,ubuntu-noble,,
exfalso,4.6.0-3,deepin-v23,,
expeyes,5.3.1+repack-6build1,ubuntu-noble,,
expeyes-doc-common,4.3-3,ubuntu-noble,,
explosive-c4,1.2-3build2,ubuntu-noble,,
extremetuxracer,0.8.3-1build1,ubuntu-noble,,
exult,1.8-2build3,ubuntu-noble,,
eyes17,5.3.1+repack-6build1,ubuntu-noble,,
f3d,2.2.1+dfsg-2build3,ubuntu-noble,,
falkon,24.01.75-1build3,ubuntu-noble,,
fanwor,1.16-1build2,ubuntu-noble,,
far2l,2.6.0~beta+ds-1ubuntu0.3,ubuntu-noble,,
fastqc,0.12.1+dfsg-3,ubuntu-noble,,
faustworks,0.5~repack0-6build3,ubuntu-noble,,
fbreader,0.99.4+dfsg-5.1build3,ubuntu-noble,,
fbzx,4.8.0-2build2,ubuntu-noble,,
fccexam,1.0.7-1.1,ubuntu-noble,,
fceux,2.6.5+dfsg1-2build3,ubuntu-noble,,
fcitx-config-gtk,0.4.10.32-2deepin,deepin-v23,,
fcitx-data,4.2.9.32.38-deepin,deepin-v23,,
fcitx-ui-light,0.1.3-5,ubuntu-noble,,
fcitx-ui-qimpanel,2.1.3-2build4,ubuntu-noble,,
fcitx5,5.1.11-2deepin2,deepin-v23,,
fcitx5-config-qt,5.1.4-1,ubuntu-noble,,
fcitx5-frontend-qt5,5.1.8-2deepin1+rb1,deepin-v23,,
fcitx5-frontend-qt6,5.1.8-2deepin1+rb1,deepin-v23,,
feathernotes,1.1.1-1build2,ubuntu-noble,,
featherpad,1.4.1-0ubuntu4,ubuntu-noble,,
feh,3.10.1-1ubuntu0.1,ubuntu-noble,,
felix-latin,2.0-14build2,ubuntu-noble,,
ferret,0.7-3,ubuntu-noble,,
ferret-vis,7.6.0-7ubuntu1,ubuntu-noble,,
fet,6.8.5-1build2,ubuntu-noble,,
ffado-mixer-qt4,2.4.9-1,deepin-v23,,
fgallery,1.9.1+ds-2,ubuntu-noble,,
fheroes2,1.0.12+dfsg-1,ubuntu-noble,,
file-roller,44.3-0ubuntu1,ubuntu-noble,,
filelight,23.08.5-0ubuntu3,ubuntu-noble,,
filezilla,3.66.5-2build2,ubuntu-noble,,
filius,2.5.1+ds-1,ubuntu-noble,,
filler,1.02-6.4,ubuntu-noble,,
fillets-ng,1.0.1-4build2,ubuntu-noble,,
firefox,131.0.3-1deepin1,deepin-v23,,
firefox-esr,115.2.1esr-1,deepin-v23,,
firetools,0.9.72-1build2,ubuntu-noble,,
firewall-config,2.1.2-1,deepin-v23,,
fish-common,3.7.1-1,deepin-v23,,
fityk,1.3.2-3build3,ubuntu-noble,,
five-or-more,3.32.3-1build2,ubuntu-noble,,
flamerobin,0.9.10.ds.2-1build2,ubuntu-noble,,
flameshot,12.1.0-3,deepin-v23,,
flamp,2.2.09-1build2,ubuntu-noble,,
flare-engine,1.14-3,ubuntu-noble,,
fldiff,1.1+0-6build3,ubuntu-noble,,
fldigi,4.2.03-1build3,ubuntu-noble,,
flent,2.1.1-2,ubuntu-noble,,
flight-of-the-amazon-queen,1.0.0-9,ubuntu-noble,,
flightgear,2020.3.18+dfsg-1.1,ubuntu-noble,,
flmsg,4.0.23-1build2,ubuntu-noble,,
flobopuyo,0.20-5.1,ubuntu-noble,,
flowblade,2.12.0.2-1ubuntu1,ubuntu-noble,,
flpsed,0.7.3-9build2,ubuntu-noble,,
flrig,2.0.04-1build2,ubuntu-noble,,
fltk1.1-games,1.1.10-29,deepin-v23,,
fltk1.3-games,1.3.8-6.1build2,ubuntu-noble,,
fluid,1.3.8-6.1build2,ubuntu-noble,,
fluidsynth-dssi,1.0.0-9build1,ubuntu-noble,,
flwrap,1.3.6-1build2,ubuntu-noble,,
fmit,1.2.14-0.1build4,ubuntu-noble,,
fnott,1.4.1+ds-1build3,ubuntu-noble,,
focuswriter,1.8.6-1build2,ubuntu-noble,,
foliate,4.~really3.1.1-1,ubuntu-noble,,
font-downloader,10.0.0-3,ubuntu-noble,,
font-manager,0.8.8-4build2,ubuntu-noble,,
font-viewer,0.8.8-4build2,ubuntu-noble,,
fontforge,20230101~dfsg-3,deepin-v23,,
fontmatrix,0.9.100+ds-1build2,ubuntu-noble,,
foobillardplus,3.43~svn170+dfsg-7build2,ubuntu-noble,,
fookb,4.1-3,ubuntu-noble,,
foot,1.16.2-2ubuntu0.1,ubuntu-noble,,
form,4.3.0+git20230104+ds-1build2,ubuntu-noble,,
formiko,1.4.3-2.1,ubuntu-noble,,
fotoxx,20.08-2build5,ubuntu-noble,,
founder-sane-backend,20200622-1.5.7.015,deepin-v23,,
four-in-a-row,3.38.1-deepin1,deepin-v23,,
foxtrotgps,1.2.2+bzr332-1build4,ubuntu-noble,,
fqterm,0.9.10.1-4build3,ubuntu-noble,,
fracplanet,0.5.1-6build3,ubuntu-noble,,
fractalnow,0.8.2-5build2,ubuntu-noble,,
fractgen,2.1.13-1build3,ubuntu-noble,,
fraqtive,0.4.8.1-1build3,ubuntu-noble,,
free42-nologo,3.1.4+ds-1build2,ubuntu-noble,,
freealchemist,0.5-2,ubuntu-noble,,
freeciv-client-extras,3.1.0+ds-1build5,ubuntu-noble,,
freeciv-client-gtk3,3.1.0+ds-1build5,ubuntu-noble,,
freeciv-client-qt,3.1.0+ds-1build5,ubuntu-noble,,
freeciv-client-sdl,3.1.0+ds-1build5,ubuntu-noble,,
freeciv-ruleset-tools,3.1.0+ds-1build5,ubuntu-noble,,
freeciv-server,3.1.0+ds-1build5,ubuntu-noble,,
freecol,1.1.0-1,ubuntu-noble,,
freedink-dfarc,3.14-5build3,ubuntu-noble,,
freedink-engine,109.6-5,ubuntu-noble,,
freedm,0.13.0-1,ubuntu-noble,,
freedoom,0.13.0-1,ubuntu-noble,,
freedroid,1.0.2+cvs040112-7,ubuntu-noble,,
freedroidrpg,1.0-1build2,ubuntu-noble,,
freedv,1.8.11-1build4,ubuntu-noble,,
freefilesync,13.3-2build3,ubuntu-noble,,
freegish,1.53+git20170110+dfsg-2build2,ubuntu-noble,,
freeorion,0.5+git20230820-4build5,ubuntu-noble,,
freeplane,1.7.10-1,ubuntu-noble,,
freespace2-launcher-wxlauncher,0.12.0~rc3+dfsg-1build2,ubuntu-noble,,
freesweep,1.0.2-1,ubuntu-noble,,
freetuxtv,0.6.8~dfsg1-2build3,ubuntu-noble,,
freewheeling,0.6.6-1build3,ubuntu-noble,,
frescobaldi,3.3.0+ds1-2,ubuntu-noble,,
fritzing,1.0.1-1build4,ubuntu-noble,,
frogatto,1.3.1+dfsg-6build4,ubuntu-noble,,
frogr,1.8.1-1build3,ubuntu-noble,,
frozen-bubble,2.212-12build5,ubuntu-noble,,
fs-uae,3.1.66-2build2,ubuntu-noble,,
fs-uae-arcade,3.1.63-2,ubuntu-noble,,
ft2-clone,1.72.1+ds-1build3,ubuntu-noble,,
ftools-fv,5.5.2+dfsg-3,ubuntu-noble,,
ftp.app,0.6-2build5,ubuntu-noble,,
funguloids,1.06-15build2,ubuntu-noble,,
funnyboat,1.5-11,ubuntu-noble,,
fuse-emulator-gtk,1.6.0+dfsg1-2build3,ubuntu-noble,,
fuse-emulator-sdl,1.6.0+dfsg1-2build3,ubuntu-noble,,
fusion-icon,0.2.4-8,ubuntu-noble,,
fwbuilder,5.3.7-5ubuntu0.24.04.1,ubuntu-noble,,
gabedit,2.5.1+ds-1build3,ubuntu-noble,,
gajim,1.8.4-3,ubuntu-noble,,
galculator,2.1.4-1.2build2,ubuntu-noble,,
galois,0.8-1build2,ubuntu-noble,,
galternatives,1.0.9,ubuntu-noble,,
gamazons,0.83-12,ubuntu-noble,,
gambas3-ide,3.19.0-2ubuntu10,ubuntu-noble,,
game-data-packager-runtime,77ubuntu2,ubuntu-noble,,
gameconqueror,0.17-5build2,ubuntu-noble,,
gamgi,0.17.5-1build2,ubuntu-noble,,
gamine,1.6-1build3,ubuntu-noble,,
gammaray,2.11.3-3,deepin-v23,,
gammastep,2.0.9-1build2,ubuntu-noble,,
ganyremote,8.1.1-1,ubuntu-noble,,
garden-of-coloured-lights,1.0.9-2build3,ubuntu-noble,,
gargoyle-free,2023.1+dfsg-4build4,ubuntu-noble,,
garlic,1.6-3,ubuntu-noble,,
gastman,0.99+1.0rc1-0ubuntu12,ubuntu-noble,,
gaupol,1.11-2,ubuntu-noble,,
gausssum,3.0.2-2,ubuntu-noble,,
gav,0.9.0-3.2,ubuntu-noble,,
gbatnav,1.0.4cvs20051004-7,ubuntu-noble,,
gbemol,0.3.2-2ubuntu6,ubuntu-noble,,
gbgoffice,1.4-12build2,ubuntu-noble,,
gbonds,2.0.3-17build3,ubuntu-noble,,
gbrainy,2.4.6-2build1,ubuntu-noble,,
gbsplay,0.0.96-1build3,ubuntu-noble,,
gchempaint,0.14.17-6.2build2,ubuntu-noble,,
gcin,2.9.0+dfsg1-3build1,ubuntu-noble,,
gcolor3,2.4.0-2build2,ubuntu-noble,,
gcompris-qt,4.0-1build3,ubuntu-noble,,
gconjugue,0.8.5-2build2,ubuntu-noble,,
gcr,3.41.2-1build3,ubuntu-noble,,
gcrystal,0.14.17-6.2build2,ubuntu-noble,,
gcu-bin,0.14.17-6.2build2,ubuntu-noble,,
gddccontrol,1.0.3-1deepin1,deepin-v23,,
gdebi,0.9.5.7+nmu7,deepin-v23,,
gdigi,0.4.0+git20200615+1c2c89f-3build3,ubuntu-noble,,
gdis,0.90-6build3,ubuntu-noble,,
gdm-settings,4.3-1,ubuntu-noble,,
gdm3,46.2-1ubuntu1~24.04.1,ubuntu-noble,,
gdmap,1.2.0-1build2,ubuntu-noble,,
gdpc,2.2.5-16build2,ubuntu-noble,,
geany,2.0-1build2,ubuntu-noble,,
gearhead,1.310-3,ubuntu-noble,,
gearhead-sdl,1.310-3,ubuntu-noble,,
gearhead2,0.701-2,ubuntu-noble,,
gearhead2-sdl,0.701-2,ubuntu-noble,,
geary,44.1-2build2,ubuntu-noble,,
gedit,46.2-2,ubuntu-noble,,
geeqie,2.2-2build4,ubuntu-noble,,
geeqie-common,2.2-2build4,ubuntu-noble,,
geg,2.0.9-4build2,ubuntu-noble,,
geis-tools,2.2.17+16.04.20160126-0ubuntu10,ubuntu-noble,,
geki2,2.0.3-10,ubuntu-noble,,
geki3,1.0.3-10,ubuntu-noble,,
gelemental,2.0.2-1.1build2,ubuntu-noble,,
gemdropx,0.9-9,ubuntu-noble,,
gemrb,0.9.2+dfsg-1build3,ubuntu-noble,,
gemrb-baldurs-gate,0.9.2+dfsg-1build3,ubuntu-noble,,
gemrb-baldurs-gate-2,0.9.2+dfsg-1build3,ubuntu-noble,,
gemrb-icewind-dale,0.9.2+dfsg-1build3,ubuntu-noble,,
gemrb-icewind-dale-2,0.9.2+dfsg-1build3,ubuntu-noble,,
gemrb-planescape-torment,0.9.2+dfsg-1build3,ubuntu-noble,,
gentle,1.9.5~alpha1+dfsg-1build2,ubuntu-noble,,
gentoo,0.20.7-3build2,ubuntu-noble,,
geoclue-2-demo,2.7.1-2,deepin-v23,,
geoclue-2.0,2.7.1-2,deepin-v23,,
geogebra,4.0.34.0+dfsg1-9,ubuntu-noble,,
geomview,1.9.5-4.1build2,ubuntu-noble,,
geonkick,2.10.2-0ubuntu4,ubuntu-noble,,
geophar,18.09+dfsg1-2,ubuntu-noble,,
geotranz,3.7-3ubuntu1,ubuntu-noble,,
gerbera,2.0.0+dfsg-1build3,ubuntu-noble,,
gerbv,2.10.0-1build2,ubuntu-noble,,
gfaim,0.30-0ubuntu6,ubuntu-noble,,
gfm,1.09~git20220826.71eaa92-1build2,ubuntu-noble,,
gfpoken,1-4build2,ubuntu-noble,,
gftp-gtk,2.9.1~beta-2build2,ubuntu-noble,,
ggobi,2.1.11-2build3,ubuntu-noble,,
ghex,46.0-1build1,ubuntu-noble,,
ghextris,0.9.0-5,ubuntu-noble,,
ghostwriter,23.08.5+ds-0ubuntu3,ubuntu-noble,,
giada,0.22.0-4build2,ubuntu-noble,,
giara,1.1.0-0.1,ubuntu-noble,,
gigalomania,1.0+ds1-1.1,ubuntu-noble,,
giggle,0.7-6build2,ubuntu-noble,,
gigolo,0.5.3-1build2,ubuntu-noble,,
gimagereader,3.4.2-2build6,ubuntu-noble,,
gimagereader-qt5,3.4.2-2build6,ubuntu-noble,,
gimp,2.10.38-1deepin2,deepin-v23,,
ginga,5.0.0-1,ubuntu-noble,,
git-annex,10.20240129-1build1,ubuntu-noble,,
git-cola,4.6.1-1,ubuntu-noble,,
gitg,44-1build2,ubuntu-noble,,
gitso,0.6.2+svn158+dfsg-4,ubuntu-noble,,
gjacktransport,0.6.4-1build2,ubuntu-noble,,
gjiten,3.1-2build2,ubuntu-noble,,
gjots2,3.1.9-0ubuntu2,ubuntu-noble,,
gkamus,1.0-0ubuntu6,ubuntu-noble,,
gkbd-capplet,3.28.1-1build3,ubuntu-noble,,
gkdebconf,2.1.1build2,ubuntu-noble,,
gkrellm,2.3.11-2build2,ubuntu-noble,,
gl-117,1.3.2-3.1build1,ubuntu-noble,,
glabels,3.4.1-4build3,ubuntu-noble,,
glade,3.40.0-5build2,ubuntu-noble,,
glassgui,2.0.1-2build5,ubuntu-noble,,
glob2,0.9.4.4-6build1,ubuntu-noble,,
glogg,1.1.4-1.1ubuntu2,ubuntu-noble,,
glogic,2.6-6,ubuntu-noble,,
glom,1.30.4-7build8,ubuntu-noble,,
glpeces,5.2-3build3,ubuntu-noble,,
gltron,0.70final-12.4build2,ubuntu-noble,,
glueviz,1.17.1+dfsg-1,ubuntu-noble,,
gm-assistant,1.2.4-1build3,ubuntu-noble,,
gmanedit,0.4.2-8build3,ubuntu-noble,,
gmerlin,2.0.0~svn6298~dfsg0-3.1build3,ubuntu-noble,,
gmidimonitor,3.6+dfsg0-4build3,ubuntu-noble,,
gmpc,11.8.16-21build1,ubuntu-noble,,
gmrun,0.9.2-3build3,ubuntu-noble,,
gmsh,4.12.1+ds1-1.1build2,ubuntu-noble,,
gmtp,1.3.11-3.1build3,ubuntu-noble,,
gmult,11.0-1build2,ubuntu-noble,,
gniall,0.7.1-9build2,ubuntu-noble,,
gnomad2,2.9.6-8ubuntu1,ubuntu-noble,,
gnome-2048,3.38.2-3build2,ubuntu-noble,,
gnome-activity-journal,1.0.0-3ubuntu0.24.04.1,ubuntu-noble,,
gnome-authenticator,3.32.2+dfsg1-5,ubuntu-noble,,
gnome-bluetooth-sendto,46.0-1ubuntu1,ubuntu-noble,,
gnome-boxes,46.0-1build1,ubuntu-noble,,
gnome-breakout,0.5.3-8,ubuntu-noble,,
gnome-browser-connector,42.1-4,ubuntu-noble,,
